No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
750,21120198,678910,Nguyen Thi Lan,Anh,Nu,1/19/2005,075304019311,Cong nghe thong tin,21APCS1
751,21120199,678910,Tran Quoc,Anh,Nam,1/20/2005,075304019312,Cong nghe thong tin,21APCS1
752,21120201,678910,Bui Dinh,Bao,Nu,1/21/2005,075304019313,Cong nghe thong tin,21APCS1
753,21120202,678910,Duong Thien,Bao,Nam,1/22/2005,075304019314,Cong nghe thong tin,21APCS1
754,21120203,678910,Kha Liem,Bao,Nu,1/23/2005,075304019315,Cong nghe thong tin,21APCS1
755,21120205,678910,Nguyen Ta,Bao,Nam,1/24/2005,075304019316,Cong nghe thong tin,21APCS1
756,21120206,678910,Trinh Gia,Bao,Nu,1/25/2005,075304019317,Cong nghe thong tin,21APCS1
757,21120207,678910,Nguyen Thai,Binh,Nam,1/26/2005,075304019318,Cong nghe thong tin,21APCS1
758,21120209,678910,Pham Bach,Chien,Nu,1/27/2005,075304019319,Cong nghe thong tin,21APCS1
759,21120210,678910,Lam Nguyen,Chuong,Nam,1/28/2005,075304019320,Cong nghe thong tin,21APCS1
760,21120216,678910,Huynh Phuc,Dat,Nam,1/29/2005,075304019321,Cong nghe thong tin,21APCS1
761,21120221,678910,Son Bao,Di,Nu,1/30/2005,075304019322,Cong nghe thong tin,21APCS1
762,21120222,678910,Hoang Thi,Dieu,Nam,1/31/2005,075304019323,Cong nghe thong tin,21APCS1
763,21120223,678910,Duong Hai,Dong,Nu,2/1/2005,075304019324,Cong nghe thong tin,21APCS1
764,21120224,678910,Leu Huy,Duc,Nam,2/2/2005,075304019325,Cong nghe thong tin,21APCS1
765,21120227,678910,Nguyen Tan,Dung,Nu,2/3/2005,075304019326,Cong nghe thong tin,21APCS1
766,21120228,678910,Nguyen Trung,Dung,Nam,2/4/2005,075304019327,Cong nghe thong tin,21APCS1
767,21120231,678910,Bui Hoang,Duy,Nu,2/5/2005,075304019328,Cong nghe thong tin,21APCS1
768,21120232,678910,Dang Tien,Duy,Nam,2/6/2005,075304019329,Cong nghe thong tin,21APCS1
769,21120235,678910,Tran Anh,Duy,Nu,2/7/2005,075304019330,Cong nghe thong tin,21APCS1
770,21120236,678910,Ly Thanh Tu,Em,Nam,2/8/2005,075304019331,Cong nghe thong tin,21APCS1
771,21120238,678910,Nguyen Thu,Ha,Nam,2/9/2005,075304019332,Cong nghe thong tin,21APCS1
772,21120240,678910,Nguyen Van,Hao,Nu,2/10/2005,075304019333,Cong nghe thong tin,21APCS1
773,21120242,678910,Huynh Thi Kieu,Hoa,Nam,2/11/2005,075304019334,Cong nghe thong tin,21APCS1
774,21120247,678910,Nguyen Van Quang,Hung,Nu,2/12/2005,075304019335,Cong nghe thong tin,21APCS1
775,21120248,678910,Pham Ngoc,Hung,Nam,2/13/2005,075304019336,Cong nghe thong tin,21APCS1
776,21120251,678910,Tran Quang,Hung,Nu,2/14/2005,075304019337,Cong nghe thong tin,21APCS1
777,21120252,678910,Vo Hoang Nam,Hung,Nam,2/15/2005,075304019338,Cong nghe thong tin,21APCS1
778,21120253,678910,Huynh Quoc,Huy,Nu,2/16/2005,075304019339,Cong nghe thong tin,21APCS1
779,21120254,678910,Luu Chan,Huy,Nam,2/17/2005,075304019340,Cong nghe thong tin,21APCS1
780,21120255,678910,Nguyen Dang Nhat,Huy,Nu,2/18/2005,075304019341,Cong nghe thong tin,21APCS1
781,21120256,678910,Nguyen Minh,Huy,Nam,2/19/2005,075304019342,Cong nghe thong tin,21APCS1
782,21120257,678910,Ton Anh,Huy,Nam,2/20/2005,075304019343,Cong nghe thong tin,21APCS1
783,21120259,678910,Nguyen Quang,Khai,Nu,2/21/2005,075304019344,Cong nghe thong tin,21APCS1
784,21120262,678910,Nguyen Huynh Huu,Khang,Nam,2/22/2005,075304019345,Cong nghe thong tin,21APCS1
785,21120263,678910,Tong Nguyen Minh,Khang,Nu,2/23/2005,075304019346,Cong nghe thong tin,21APCS1
786,21120264,678910,Bien Cong,Khanh,Nam,2/24/2005,075304019347,Cong nghe thong tin,21APCS1
787,21120266,678910,Le Quang,Khanh,Nu,2/25/2005,075304019348,Cong nghe thong tin,21APCS1
788,21120268,678910,Nguyen Viet,Khanh,Nam,2/26/2005,075304019349,Cong nghe thong tin,21APCS1
789,21120270,678910,Huynh Le Dang,Khoa,Nu,2/27/2005,075304019350,Cong nghe thong tin,21APCS1
790,21120272,678910,Truong Anh,Khoa,Nam,2/28/2005,075304019351,Cong nghe thong tin,21APCS1
791,21120273,678910,Vo Chau Dang,Khoa,Nu,3/1/2005,075304019352,Cong nghe thong tin,21APCS2
792,21120275,678910,Huynh Cao,Khoi,Nam,3/2/2005,075304019353,Cong nghe thong tin,21APCS2
793,21120276,678910,Nguyen Huynh,Khoi,Nam,3/3/2005,075304019354,Cong nghe thong tin,21APCS2
794,21120277,678910,Nguyen Trong,Khoi,Nu,3/4/2005,075304019355,Cong nghe thong tin,21APCS2
795,21120278,678910,Phung Doan,Khoi,Nam,3/5/2005,075304019356,Cong nghe thong tin,21APCS2
796,21120279,678910,Le Tran Minh,Khue,Nu,3/6/2005,075304019357,Cong nghe thong tin,21APCS2
797,21120280,678910,Ly Minh,Khue,Nam,3/7/2005,075304019358,Cong nghe thong tin,21APCS2
798,21120284,678910,Le Lam,Loi,Nu,3/8/2005,075304019359,Cong nghe thong tin,21APCS2
799,21120286,678910,Ngo Nhut,Long,Nam,3/9/2005,075304019360,Cong nghe thong tin,21APCS2
800,21120289,678910,Diep Quoc Hoang,Nam,Nu,3/10/2005,075304019361,Cong nghe thong tin,21APCS2
801,21120290,678910,Hoang Trung,Nam,Nam,3/11/2005,075304019362,Cong nghe thong tin,21APCS2
802,21120291,678910,Nguyen Duc,Nam,Nu,3/12/2005,075304019363,Cong nghe thong tin,21APCS2
803,21120292,678910,Do Thanh,Nghi,Nam,3/13/2005,075304019364,Cong nghe thong tin,21APCS2
804,21120293,678910,Le Nguyen Trong,Nghia,Nam,3/14/2005,075304019365,Cong nghe thong tin,21APCS2
805,21120294,678910,Ngo Duc,Nghia,Nu,3/15/2005,075304019366,Cong nghe thong tin,21APCS2
806,21120295,678910,Nguyen Huu,Nghia,Nam,3/16/2005,075304019367,Cong nghe thong tin,21APCS2
807,21120296,678910,Le Tran Nhu,Ngoc,Nu,3/17/2005,075304019368,Cong nghe thong tin,21APCS2
808,21120297,678910,Phung Le Hoang,Ngoc,Nam,3/18/2005,075304019369,Cong nghe thong tin,21APCS2
809,21120298,678910,Chiem Binh,Nguyen,Nu,3/19/2005,075304019370,Cong nghe thong tin,21APCS2
810,21120299,678910,Phan Cao,Nguyen,Nam,3/20/2005,075304019371,Cong nghe thong tin,21APCS2
811,21120300,678910,Phan Thanh Ha,Nguyen,Nu,3/21/2005,075304019372,Cong nghe thong tin,21APCS2
812,21120302,678910,Huynh Tri,Nhan,Nam,3/22/2005,075304019373,Cong nghe thong tin,21APCS2
813,21120303,678910,Ngo Thanh,Nhan,Nu,3/23/2005,075304019374,Cong nghe thong tin,21APCS2
814,21120307,678910,Tran Dinh,Nhat,Nam,3/24/2005,075304019375,Cong nghe thong tin,21APCS2
815,21120308,678910,Pham Le Tu,Nhi,Nam,3/25/2005,075304019376,Cong nghe thong tin,21APCS2
816,21120311,678910,Ho,Phuc,Nu,3/26/2005,075304019377,Cong nghe thong tin,21APCS2
817,21120312,678910,Phan Nguyen,Phuong,Nam,3/27/2005,075304019378,Cong nghe thong tin,21APCS2
818,21120313,678910,Tran Nam,Phuong,Nu,3/28/2005,075304019379,Cong nghe thong tin,21APCS2
819,21120316,678910,Tran Hoang,Quan,Nam,3/29/2005,075304019380,Cong nghe thong tin,21APCS2
820,21120317,678910,Nguyen Phan Anh,Quoc,Nu,3/30/2005,075304019381,Cong nghe thong tin,21APCS2
821,21120318,678910,Le Minh,Quy,Nam,3/31/2005,075304019382,Cong nghe thong tin,21APCS2
822,21120321,678910,Nguyen Van,Sieu,Nu,4/1/2005,075304019383,Cong nghe thong tin,21APCS2
823,21120322,678910,Nguyen Duong Truong,Sinh,Nam,4/2/2005,075304019384,Cong nghe thong tin,21APCS2
824,21120323,678910,Nguyen Hoang Minh,Son,Nu,4/3/2005,075304019385,Cong nghe thong tin,21APCS2
825,21120324,678910,Mai Dang Duc,Tai,Nam,4/4/2005,075304019386,Cong nghe thong tin,21APCS2
826,21120326,678910,Doan Manh,Tan,Nam,4/5/2005,075304019387,Cong nghe thong tin,21APCS2
827,21120330,678910,Phan Vo Ngoc,Thach,Nu,4/6/2005,075304019388,Cong nghe thong tin,21APCS2
828,21120331,678910,Nguyen Anh,Thai,Nam,4/7/2005,075304019389,Cong nghe thong tin,21APCS2
829,21120332,678910,Dao Cam,Thanh,Nu,4/8/2005,075304019390,Cong nghe thong tin,21APCS2
830,21120334,678910,Nguyen Dinh,Thanh,Nam,4/9/2005,075304019391,Cong nghe thong tin,21APCS2
831,21120335,678910,Nguyen Vu,Thanh,Nu,4/10/2005,075304019392,Cong nghe thong tin,21APCS2
832,21120336,678910,Nguyen Phuong,Thao,Nam,4/11/2005,075304019393,Cong nghe thong tin,21APCS2
833,21120339,678910,Nguyen Dinh Nam,Thuan,Nu,4/12/2005,075304019394,Cong nghe thong tin,21APCS2
834,21120344,678910,Nguyen Trong,Tri,Nam,4/13/2005,075304019395,Cong nghe thong tin,21APCS2
835,21120345,678910,Nguyen Van,Tri,Nu,4/14/2005,075304019396,Cong nghe thong tin,21APCS2
836,21120346,678910,Truong Minh,Triet,Nam,4/15/2005,075304019397,Cong nghe thong tin,21APCS2
837,21120347,678910,Nguyen Khac,Trieu,Nam,4/16/2005,075304019398,Cong nghe thong tin,21APCS2
838,21120348,678910,Nguyen Tran,Trinh,Nu,4/17/2005,075304019399,Cong nghe thong tin,21APCS2
839,21120351,678910,Nguyen Thanh,Trung,Nam,4/18/2005,075304019400,Cong nghe thong tin,21APCS2
840,21120353,678910,Vi Ly Duy,Truong,Nu,4/19/2005,075304019401,Cong nghe thong tin,21APCS2
841,21120354,678910,Luong Thanh,Tu,Nam,4/20/2005,075304019402,Cong nghe thong tin,21APCS2
842,21120355,678910,Nguyen Anh,Tu,Nu,4/21/2005,075304019403,Cong nghe thong tin,21APCS2
843,21120359,678910,Pham Quang,Tuyen,Nam,4/22/2005,075304019404,Cong nghe thong tin,21APCS2
844,21120360,678910,Tran Y,Van,Nu,4/23/2005,075304019405,Cong nghe thong tin,21APCS2
845,21120369,678910,Nguyen Minh,Vu,Nam,4/24/2005,075304019406,Cong nghe thong tin,21APCS2
846,21120370,678910,Pham Nguyen Quoc,Vu,Nu,4/25/2005,075304019407,Cong nghe thong tin,21APCS2
847,21120371,678910,Pham Nguyen Anh,Vuong,Nam,4/26/2005,075304019408,Cong nghe thong tin,21APCS2
848,21120372,678910,Nguyen Hung,Yen,Nam,4/27/2005,075304019409,Cong nghe thong tin,21APCS2
849,21120394,678910,Nguyen Hoang Ngoc,Bao,Nu,4/28/2005,075304019410,Cong nghe thong tin,21APCS2
850,21120396,678910,Dao Thi Ngoc,Giau,Nam,4/29/2005,075304019411,Cong nghe thong tin,21APCS2
851,21120398,678910,Trinh Nguyen Anh,Khoi,Nu,4/30/2005,075304019412,Cong nghe thong tin,21APCS2
852,21120402,678910,Truong Hoang,Nhan,Nam,5/1/2005,075304019413,Cong nghe thong tin,21APCS2
853,21120403,678910,Nguyen Hoang,Quan,Nu,5/2/2005,075304019414,Cong nghe thong tin,21APCS2
854,21120405,678910,Tran Minh,Triet,Nam,5/3/2005,075304019415,Cong nghe thong tin,21APCS2
855,21120406,678910,Le Viet Dat,Trong,Nu,5/4/2005,075304019416,Cong nghe thong tin,21APCS3
856,21120407,678910,Tran Phan Phuc,An,Nam,5/5/2005,075304019417,Cong nghe thong tin,21APCS3
857,21120408,678910,Dang Tuan,Anh,Nu,5/6/2005,075304019418,Cong nghe thong tin,21APCS3
858,21120409,678910,Nguyen Duc Duy,Anh,Nam,5/7/2005,075304019419,Cong nghe thong tin,21APCS3
859,21120410,678910,Nguyen Tuan,Anh,Nam,5/8/2005,075304019420,Cong nghe thong tin,21APCS3
860,21120411,678910,San Dich,Anh,Nu,5/9/2005,075304019421,Cong nghe thong tin,21APCS3
861,21120412,678910,Tran Gia,Bach,Nam,5/10/2005,075304019422,Cong nghe thong tin,21APCS3
862,21120413,678910,Bui Thien,Bao,Nu,5/11/2005,075304019423,Cong nghe thong tin,21APCS3
863,21120414,678910,Ha Quoc,Bao,Nam,5/12/2005,075304019424,Cong nghe thong tin,21APCS3
864,21120415,678910,Tran Ngoc,Bao,Nu,5/13/2005,075304019425,Cong nghe thong tin,21APCS3
865,21120416,678910,Vo Quoc,Bao,Nam,5/14/2005,075304019426,Cong nghe thong tin,21APCS3
866,21120417,678910,Nguyen Thi Ngoc,Cham,Nu,5/15/2005,075304019427,Cong nghe thong tin,21APCS3
867,21120418,678910,Nguyen Chi,Cong,Nam,5/16/2005,075304019428,Cong nghe thong tin,21APCS3
868,21120419,678910,Vu Thanh,Cong,Nu,5/17/2005,075304019429,Cong nghe thong tin,21APCS3
869,21120420,678910,Le Huynh,Cuong,Nam,5/18/2005,075304019430,Cong nghe thong tin,21APCS3
870,21120421,678910,Nguyen Chi,Cuong,Nam,5/19/2005,075304019431,Cong nghe thong tin,21APCS3
871,21120422,678910,Nguyen Chi,Cuong,Nu,5/20/2005,075304019432,Cong nghe thong tin,21APCS3
872,21120423,678910,Pham Manh,Cuong,Nam,5/21/2005,075304019433,Cong nghe thong tin,21APCS3
873,21120424,678910,Nguyen Dinh Phuong,Dai,Nu,5/22/2005,075304019434,Cong nghe thong tin,21APCS3
874,21120425,678910,Hua Phuc,Dang,Nam,5/23/2005,075304019435,Cong nghe thong tin,21APCS3
875,21120426,678910,Huynh Phat,Dat,Nu,5/24/2005,075304019436,Cong nghe thong tin,21APCS3
876,21120428,678910,Luong Thanh,Dat,Nam,5/25/2005,075304019437,Cong nghe thong tin,21APCS3
877,21120429,678910,Luu Kien,Dat,Nu,5/26/2005,075304019438,Cong nghe thong tin,21APCS3
878,21120430,678910,Ngo Tuan,Dat,Nam,5/27/2005,075304019439,Cong nghe thong tin,21APCS3
879,21120432,678910,Vu Tien,Dat,Nu,5/28/2005,075304019440,Cong nghe thong tin,21APCS3
880,21120433,678910,Nguyen Quang,Dinh,Nam,5/29/2005,075304019441,Cong nghe thong tin,21APCS3
881,21120434,678910,Bui Tien,Dung,Nam,5/30/2005,075304019442,Cong nghe thong tin,21APCS3
882,21120435,678910,Le Phan Xuan,Dung,Nu,5/31/2005,075304019443,Cong nghe thong tin,21APCS3
883,21120436,678910,Chau Quy,Duong,Nam,6/1/2005,075304019444,Cong nghe thong tin,21APCS3
884,21120437,678910,Chau Thanh,Duong,Nu,6/2/2005,075304019445,Cong nghe thong tin,21APCS3
885,21120439,678910,Bui Minh,Duy,Nam,6/3/2005,075304019446,Cong nghe thong tin,21APCS3
886,21120440,678910,Chu Quang,Duy,Nu,6/4/2005,075304019447,Cong nghe thong tin,21APCS3
887,21120441,678910,Duong Huynh Anh,Duy,Nam,6/5/2005,075304019448,Cong nghe thong tin,21APCS3
888,21120442,678910,Tran Dang,Duy,Nu,6/6/2005,075304019449,Cong nghe thong tin,21APCS3
889,21120443,678910,Pham The,Duyet,Nam,6/7/2005,075304019450,Cong nghe thong tin,21APCS3
890,21120444,678910,Lam Truong,Giang,Nu,6/8/2005,075304019451,Cong nghe thong tin,21APCS3
891,21120445,678910,Le Thanh,Hai,Nam,6/9/2005,075304019452,Cong nghe thong tin,21APCS3
892,21120446,678910,Kien Dinh My,Hanh,Nam,6/10/2005,075304019453,Cong nghe thong tin,21APCS3
893,21120447,678910,Nguyen Nhat,Hao,Nu,6/11/2005,075304019454,Cong nghe thong tin,21APCS3
894,21120448,678910,To Huu,Hao,Nam,6/12/2005,075304019455,Cong nghe thong tin,21APCS3
895,21120449,678910,Nguyen Van,Hau,Nu,6/13/2005,075304019456,Cong nghe thong tin,21APCS3
896,21120450,678910,Truong The,Hien,Nam,6/14/2005,075304019457,Cong nghe thong tin,21APCS3
897,21120451,678910,Le Bao,Hieu,Nu,6/15/2005,075304019458,Cong nghe thong tin,21APCS3
898,21120453,678910,To Phuong,Hieu,Nam,6/16/2005,075304019459,Cong nghe thong tin,21APCS3
899,21120454,678910,Nguyen Duc,Hoai,Nu,6/17/2005,075304019460,Cong nghe thong tin,21APCS3
900,21120455,678910,Truong Van,Hoai,Nam,6/18/2005,075304019461,Cong nghe thong tin,21APCS3
901,21120456,678910,Khuu Tan,Hoang,Nu,6/19/2005,075304019462,Cong nghe thong tin,21APCS3
902,21120457,678910,Le Minh,Hoang,Nam,6/20/2005,075304019463,Cong nghe thong tin,21APCS3
903,21120458,678910,Nguyen Huy,Hoang,Nam,6/21/2005,075304019464,Cong nghe thong tin,21APCS3
904,21120460,678910,Nguyen Tan,Hung,Nu,6/22/2005,075304019465,Cong nghe thong tin,21APCS3
905,21120461,678910,Dam Hong,Hung,Nam,6/23/2005,075304019466,Cong nghe thong tin,21APCS3
906,21120463,678910,Le Huu,Hung,Nu,6/24/2005,075304019467,Cong nghe thong tin,21APCS3
907,21120464,678910,Nguyen Quoc,Hung,Nam,6/25/2005,075304019468,Cong nghe thong tin,21APCS3
908,21120465,678910,Doan Duc,Huu,Nu,6/26/2005,075304019469,Cong nghe thong tin,21APCS3
909,21120466,678910,Le,Huy,Nam,6/27/2005,075304019470,Cong nghe thong tin,21APCS3
910,21120467,678910,Ngo Quoc,Huy,Nu,6/28/2005,075304019471,Cong nghe thong tin,21APCS3
911,21120468,678910,Nguyen Gia,Huy,Nam,6/29/2005,075304019472,Cong nghe thong tin,21APCS3
912,21120469,678910,Nguyen Phuc,Huy,Nu,6/30/2005,075304019473,Cong nghe thong tin,21APCS3
913,21120470,678910,Nguyen Vo Nhat,Huy,Nam,7/1/2005,075304019474,Cong nghe thong tin,21APCS3
914,21120472,678910,Quach Duc,Huy,Nam,7/2/2005,075304019475,Cong nghe thong tin,21APCS3
915,21120473,678910,Tran Nguyen Gia,Huy,Nu,7/3/2005,075304019476,Cong nghe thong tin,21APCS3
916,21120474,678910,Vo Duc,Huy,Nam,7/4/2005,075304019477,Cong nghe thong tin,21APCS3
917,21120475,678910,Nguyen Ngoc Nhu,Huyen,Nu,7/5/2005,075304019478,Cong nghe thong tin,21APCS3
918,21120477,678910,Vuong Huynh,Khai,Nam,7/6/2005,075304019479,Cong nghe thong tin,21APCS3
919,21120480,678910,Ta Ngoc Duy,Khiem,Nu,7/7/2005,075304019480,Cong nghe thong tin,21APCS3
920,21120481,678910,Chau Hoang,Khoa,Nam,7/8/2005,075304019481,Cong nghe thong tin,21APCS3
921,21120482,678910,Tho Anh,Khoa,Nu,7/9/2005,075304019482,Cong nghe thong tin,21APCS3
922,21120483,678910,Nguyen Anh,Khoi,Nam,7/10/2005,075304019483,Cong nghe thong tin,21APCS3
923,21120484,678910,Tran Nguyen Minh,Khoi,Nu,7/11/2005,075304019484,Cong nghe thong tin,21APCS3
924,21120485,678910,Hoang Thi,Khon,Nam,7/12/2005,075304019485,Cong nghe thong tin,21APCS3
925,21120486,678910,Vo Minh,Khue,Nam,7/13/2005,075304019486,Cong nghe thong tin,21APCS3
926,21120488,678910,Nguyen Dang Ba,Kiet,Nu,7/14/2005,075304019487,Cong nghe thong tin,21APCS3
927,21120489,678910,Pham Tuan,Kiet,Nam,7/15/2005,075304019488,Cong nghe thong tin,21APCS3
928,21120490,678910,Tran Tuan,Kiet,Nu,7/16/2005,075304019489,Cong nghe thong tin,21APCS3
929,21120491,678910,Vong Tuan,Kiet,Nam,7/17/2005,075304019490,Cong nghe thong tin,21APCS3
930,21120492,678910,Tran My Phu,Lam,Nu,7/18/2005,075304019491,Cong nghe thong tin,21APCS3
931,21120493,678910,Nguyen Ngoc,Lan,Nam,7/19/2005,075304019492,Cong nghe thong tin,21APCS3
932,21120494,678910,Ho Trong,Le,Nu,7/20/2005,075304019493,Cong nghe thong tin,21APCS3
933,21120495,678910,Pham Thi My,Le,Nam,7/21/2005,075304019494,Cong nghe thong tin,21APCS3
934,21120496,678910,Chu Hai,Linh,Nu,7/22/2005,075304019495,Cong nghe thong tin,21APCS3
935,21220024,678910,Nguyen Dang,Khai,Nam,7/23/2005,075304019496,Cong nghe ky thuat moi truong,21APCS4
936,21220038,678910,Ninh Hoang,Phi,Nam,7/24/2005,075304019497,Cong nghe ky thuat moi truong,21APCS4
937,21220041,678910,Nguyen Thi Mai,Phuong,Nu,7/25/2005,075304019498,Cong nghe ky thuat moi truong,21APCS4
938,21220044,678910,Ha Huynh Quoc,Thai,Nam,7/26/2005,075304019499,Cong nghe ky thuat moi truong,21APCS4
939,21220052,678910,Truong Hai,Trieu,Nu,7/27/2005,075304019500,Cong nghe ky thuat moi truong,21APCS4
940,21220053,678910,Nguyen Thanh,Tuan,Nam,7/28/2005,075304019501,Cong nghe ky thuat moi truong,21APCS4
941,21220058,678910,Nguyen Kim Van,Anh,Nu,7/29/2005,075304019502,Cong nghe ky thuat moi truong,21APCS4
942,21220059,678910,Than Thi Ngoc,Anh,Nam,7/30/2005,075304019503,Cong nghe ky thuat moi truong,21APCS4
943,21220060,678910,Tran Duc,Anh,Nu,7/31/2005,075304019504,Cong nghe ky thuat moi truong,21APCS4
944,21220061,678910,Van Tran Phuong,Anh,Nam,8/1/2005,075304019505,Cong nghe ky thuat moi truong,21APCS4
945,21220062,678910,Nguyen Vu Kim,Anh,Nu,8/2/2005,075304019506,Cong nghe ky thuat moi truong,21APCS4
946,21220064,678910,Ngo Dinh,Bach,Nam,8/3/2005,075304019507,Cong nghe ky thuat moi truong,21APCS4
947,21220065,678910,Phan The Thong,Bach,Nam,8/4/2005,075304019508,Cong nghe ky thuat moi truong,21APCS4
948,21220066,678910,Pham Le Khanh,Bao,Nu,8/5/2005,075304019509,Cong nghe ky thuat moi truong,21APCS4
949,21220068,678910,Nguyen Thi My,Chi,Nam,8/6/2005,075304019510,Cong nghe ky thuat moi truong,21APCS4
950,21220069,678910,Le Thi Chau,Dang,Nu,8/7/2005,075304019511,Cong nghe ky thuat moi truong,21APCS4
951,21220070,678910,Nguyen Le Hai,Dang,Nam,8/8/2005,075304019512,Cong nghe ky thuat moi truong,21APCS4
952,21220071,678910,Duong Do Thanh,Danh,Nu,8/9/2005,075304019513,Cong nghe ky thuat moi truong,21APCS4
953,21220072,678910,Nguyen Tien,Dat,Nam,8/10/2005,075304019514,Cong nghe ky thuat moi truong,21APCS4
954,21220075,678910,Nguyen Hoang,Duy,Nu,8/11/2005,075304019515,Cong nghe ky thuat moi truong,21APCS4
955,21220077,678910,Tran Thi Huong,Giang,Nam,8/12/2005,075304019516,Cong nghe ky thuat moi truong,21APCS4
956,21220078,678910,Le Thanh,Hai,Nu,8/13/2005,075304019517,Cong nghe ky thuat moi truong,21APCS4
957,21220079,678910,Tran Tuan,Hai,Nam,8/14/2005,075304019518,Cong nghe ky thuat moi truong,21APCS4
958,21220080,678910,Ho Thi Trung,Hieu,Nam,8/15/2005,075304019519,Cong nghe ky thuat moi truong,21APCS4
959,21220081,678910,Ngo Thi My,Hoa,Nu,8/16/2005,075304019520,Cong nghe ky thuat moi truong,21APCS4
960,21220084,678910,Truong Duc,Hung,Nam,8/17/2005,075304019521,Cong nghe ky thuat moi truong,21APCS4
961,21220086,678910,Nguyen Gia,Hung,Nu,8/18/2005,075304019522,Cong nghe ky thuat moi truong,21APCS4
962,21220087,678910,Thai Thanh,Hung,Nam,8/19/2005,075304019523,Cong nghe ky thuat moi truong,21APCS4
963,21220088,678910,Pham Quynh,Huong,Nu,8/20/2005,075304019524,Cong nghe ky thuat moi truong,21APCS4
964,21220090,678910,Nguyen Dinh Gia,Huy,Nam,8/21/2005,075304019525,Cong nghe ky thuat moi truong,21APCS4
965,21220091,678910,Nguyen Tran Duc,Huy,Nu,8/22/2005,075304019526,Cong nghe ky thuat moi truong,21APCS4
966,21220092,678910,Nai Thanh Tuan,Khai,Nam,8/23/2005,075304019527,Cong nghe ky thuat moi truong,21APCS4
967,21220093,678910,Nguyen The,Khang,Nu,8/24/2005,075304019528,Cong nghe ky thuat moi truong,21APCS4
968,21220094,678910,Hong Nguyen Van,Khanh,Nam,8/25/2005,075304019529,Cong nghe ky thuat moi truong,21APCS4
969,21220095,678910,Tran Dinh,Khiem,Nam,8/26/2005,075304019530,Cong nghe ky thuat moi truong,21APCS4
970,21220096,678910,Tran Minh,Khoa,Nu,8/27/2005,075304019531,Cong nghe ky thuat moi truong,21APCS4
971,21220097,678910,Viet Dang,Khoa,Nam,8/28/2005,075304019532,Cong nghe ky thuat moi truong,21APCS4
972,21220098,678910,Moc Ha Tuan,Kiet,Nu,8/29/2005,075304019533,Cong nghe ky thuat moi truong,21APCS4
973,21220100,678910,Pham Thi Thu,Lieu,Nam,8/30/2005,075304019534,Cong nghe ky thuat moi truong,21APCS4
974,21220102,678910,Ngo Tran Phuong,Linh,Nu,8/31/2005,075304019535,Cong nghe ky thuat moi truong,21APCS4
975,21220103,678910,Nguyen Thi Van,Linh,Nam,9/1/2005,075304019536,Cong nghe ky thuat moi truong,21APCS5
976,21220104,678910,Vuong Thi Yen,Linh,Nu,9/2/2005,075304019537,Cong nghe ky thuat moi truong,21APCS5
977,21220105,678910,O My,Loan,Nam,9/3/2005,075304019538,Cong nghe ky thuat moi truong,21APCS5
978,21220106,678910,Nguyen Thi,Lua,Nu,9/4/2005,075304019539,Cong nghe ky thuat moi truong,21APCS5
979,21220107,678910,Nguyen Ngoc Phuong,Mai,Nam,9/5/2005,075304019540,Cong nghe ky thuat moi truong,21APCS5
980,21220108,678910,Nguyen Thi Ngoc,Mai,Nam,9/6/2005,075304019541,Cong nghe ky thuat moi truong,21APCS5
981,21220109,678910,Nguyen Thi Tuyet,Mai,Nu,9/7/2005,075304019542,Cong nghe ky thuat moi truong,21APCS5
982,21220110,678910,Tran Thi Thanh,Mai,Nam,9/8/2005,075304019543,Cong nghe ky thuat moi truong,21APCS5
983,21220111,678910,Le Quang,Minh,Nu,9/9/2005,075304019544,Cong nghe ky thuat moi truong,21APCS5
984,21220112,678910,Nguyen Duong Hoai,Nam,Nam,9/10/2005,075304019545,Cong nghe ky thuat moi truong,21APCS5
985,21220113,678910,Nguyen Thi Thanh,Ngan,Nu,9/11/2005,075304019546,Cong nghe ky thuat moi truong,21APCS5
986,21220116,678910,Tran Bao,Ngoc,Nam,9/12/2005,075304019547,Cong nghe ky thuat moi truong,21APCS5
987,21220117,678910,Nguyen Truong Hoang,Nguyen,Nu,9/13/2005,075304019548,Cong nghe ky thuat moi truong,21APCS5
988,21220118,678910,Ngo Thanh,Nhan,Nam,9/14/2005,075304019549,Cong nghe ky thuat moi truong,21APCS5
989,21220120,678910,Vong Ngoc Van,Nhi,Nu,9/15/2005,075304019550,Cong nghe ky thuat moi truong,21APCS5
990,21220121,678910,Nguyen Thanh,Nhon,Nam,9/16/2005,075304019551,Cong nghe ky thuat moi truong,21APCS5
991,21220122,678910,Nguyen Huynh,Nhu,Nam,9/17/2005,075304019552,Cong nghe ky thuat moi truong,21APCS5
992,21220123,678910,Le Hong,Phat,Nu,9/18/2005,075304019553,Cong nghe ky thuat moi truong,21APCS5
993,21220124,678910,Huynh Minh,Phu,Nam,9/19/2005,075304019554,Cong nghe ky thuat moi truong,21APCS5
994,21220125,678910,Le Duy,Phuong,Nu,9/20/2005,075304019555,Cong nghe ky thuat moi truong,21APCS5
995,21220126,678910,Tran Thi Vy,Phuong,Nam,9/21/2005,075304019556,Cong nghe ky thuat moi truong,21APCS5
