No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
752,22120298,678910,Chiem Binh,Nguyen,Nu,03/19/2005,075304019370,Cong nghe thong tin,22APCS2
753,22120299,678910,Phan Cao,Nguyen,Nam,03/20/2005,075304019371,Cong nghe thong tin,22APCS2
754,22120300,678910,Phan Thanh Ha,Nguyen,Nu,03/21/2005,075304019372,Cong nghe thong tin,22APCS2
755,22120302,678910,Huynh Tri,Nhan,Nam,03/22/2005,075304019373,Cong nghe thong tin,22APCS2
756,22120303,678910,Ngo Thanh,Nhan,Nu,03/23/2005,075304019374,Cong nghe thong tin,22APCS2
757,22120307,678910,Tran Dinh,Nhat,Nam,03/24/2005,075304019375,Cong nghe thong tin,22APCS2
758,22120308,678910,Pham Le Tu,Nhi,Nam,03/25/2005,075304019376,Cong nghe thong tin,22APCS2
759,22120311,678910,Ho,Phuc,Nu,03/26/2005,075304019377,Cong nghe thong tin,22APCS2
760,22120312,678910,Phan Nguyen,Phuong,Nam,03/27/2005,075304019378,Cong nghe thong tin,22APCS2
761,22120313,678910,Tran Nam,Phuong,Nu,03/28/2005,075304019379,Cong nghe thong tin,22APCS2
762,22120316,678910,Tran Hoang,Quan,Nam,03/29/2005,075304019380,Cong nghe thong tin,22APCS2
763,22120317,678910,Nguyen Phan Anh,Quoc,Nu,03/30/2005,075304019381,Cong nghe thong tin,22APCS2
764,22120318,678910,Le Minh,Quy,Nam,03/31/2005,075304019382,Cong nghe thong tin,22APCS2
765,22120321,678910,Nguyen Van,Sieu,Nu,04/01/2005,075304019383,Cong nghe thong tin,22APCS2
766,22120322,678910,Nguyen Duong Truong,Sinh,Nam,04/02/2005,075304019384,Cong nghe thong tin,22APCS2
767,22120323,678910,Nguyen Hoang Minh,Son,Nu,04/03/2005,075304019385,Cong nghe thong tin,22APCS2
768,22120324,678910,Mai Dang Duc,Tai,Nam,04/04/2005,075304019386,Cong nghe thong tin,22APCS2
769,22120326,678910,Doan Manh,Tan,Nam,04/05/2005,075304019387,Cong nghe thong tin,22APCS2
770,22120330,678910,Phan Vo Ngoc,Thach,Nu,04/06/2005,075304019388,Cong nghe thong tin,22APCS2
771,22120331,678910,Nguyen Anh,Thai,Nam,04/07/2005,075304019389,Cong nghe thong tin,22APCS2
772,22120332,678910,Dao Cam,Thanh,Nu,04/08/2005,075304019390,Cong nghe thong tin,22APCS2
773,22120334,678910,Nguyen Dinh,Thanh,Nam,04/09/2005,075304019391,Cong nghe thong tin,22APCS2
774,22120335,678910,Nguyen Vu,Thanh,Nu,04/10/2005,075304019392,Cong nghe thong tin,22APCS2
775,22120336,678910,Nguyen Phuong,Thao,Nam,04/11/2005,075304019393,Cong nghe thong tin,22APCS2
776,22120339,678910,Nguyen Dinh Nam,Thuan,Nu,04/12/2005,075304019394,Cong nghe thong tin,22APCS2
777,22120344,678910,Nguyen Trong,Tri,Nam,04/13/2005,075304019395,Cong nghe thong tin,22APCS2
778,22120345,678910,Nguyen Van,Tri,Nu,04/14/2005,075304019396,Cong nghe thong tin,22APCS2
779,22120346,678910,Truong Minh,Triet,Nam,04/15/2005,075304019397,Cong nghe thong tin,22APCS2
780,22120347,678910,Nguyen Khac,Trieu,Nam,04/16/2005,075304019398,Cong nghe thong tin,22APCS2
781,22120348,678910,Nguyen Tran,Trinh,Nu,04/17/2005,075304019399,Cong nghe thong tin,22APCS2
782,22120351,678910,Nguyen Thanh,Trung,Nam,04/18/2005,075304019400,Cong nghe thong tin,22APCS2
783,22120353,678910,Vi Ly Duy,Truong,Nu,04/19/2005,075304019401,Cong nghe thong tin,22APCS2
784,22120354,678910,Luong Thanh,Tu,Nam,04/20/2005,075304019402,Cong nghe thong tin,22APCS2
785,22120355,678910,Nguyen Anh,Tu,Nu,04/21/2005,075304019403,Cong nghe thong tin,22APCS2
786,22120359,678910,Pham Quang,Tuyen,Nam,04/22/2005,075304019404,Cong nghe thong tin,22APCS2
787,22120360,678910,Tran Y,Van,Nu,04/23/2005,075304019405,Cong nghe thong tin,22APCS2
788,22120369,678910,Nguyen Minh,Vu,Nam,04/24/2005,075304019406,Cong nghe thong tin,22APCS2
789,22120370,678910,Pham Nguyen Quoc,Vu,Nu,04/25/2005,075304019407,Cong nghe thong tin,22APCS2
790,22120371,678910,Pham Nguyen Anh,Vuong,Nam,04/26/2005,075304019408,Cong nghe thong tin,22APCS2
791,22120372,678910,Nguyen Hung,Yen,Nam,04/27/2005,075304019409,Cong nghe thong tin,22APCS2
792,22120394,678910,Nguyen Hoang Ngoc,Bao,Nu,04/28/2005,075304019410,Cong nghe thong tin,22APCS2
793,22120396,678910,Dao Thi Ngoc,Giau,Nam,04/29/2005,075304019411,Cong nghe thong tin,22APCS2
794,22120398,678910,Trinh Nguyen Anh,Khoi,Nu,04/30/2005,075304019412,Cong nghe thong tin,22APCS2
795,22120402,678910,Truong Hoang,Nhan,Nam,05/01/2005,075304019413,Cong nghe thong tin,22APCS2
796,22120403,678910,Nguyen Hoang,Quan,Nu,05/02/2005,075304019414,Cong nghe thong tin,22APCS2
797,22120405,678910,Tran Minh,Triet,Nam,05/03/2005,075304019415,Cong nghe thong tin,22APCS2
798,22120406,678910,Le Viet Dat,Trong,Nu,05/04/2005,075304019416,Cong nghe thong tin,22APCS3
799,22120407,678910,Tran Phan Phuc,An,Nam,05/05/2005,075304019417,Cong nghe thong tin,22APCS3
800,22120408,678910,Dang Tuan,Anh,Nu,05/06/2005,075304019418,Cong nghe thong tin,22APCS3
801,22120409,678910,Nguyen Duc Duy,Anh,Nam,05/07/2005,075304019419,Cong nghe thong tin,22APCS3
802,22120410,678910,Nguyen Tuan,Anh,Nam,05/08/2005,075304019420,Cong nghe thong tin,22APCS3
803,22120411,678910,San Dich,Anh,Nu,05/09/2005,075304019421,Cong nghe thong tin,22APCS3
804,22120412,678910,Tran Gia,Bach,Nam,05/10/2005,075304019422,Cong nghe thong tin,22APCS3
805,22120413,678910,Bui Thien,Bao,Nu,05/11/2005,075304019423,Cong nghe thong tin,22APCS3
806,22120414,678910,Ha Quoc,Bao,Nam,05/12/2005,075304019424,Cong nghe thong tin,22APCS3
807,22120415,678910,Tran Ngoc,Bao,Nu,05/13/2005,075304019425,Cong nghe thong tin,22APCS3
808,22120416,678910,Vo Quoc,Bao,Nam,05/14/2005,075304019426,Cong nghe thong tin,22APCS3
809,22120417,678910,Nguyen Thi Ngoc,Cham,Nu,05/15/2005,075304019427,Cong nghe thong tin,22APCS3
810,22120418,678910,Nguyen Chi,Cong,Nam,05/16/2005,075304019428,Cong nghe thong tin,22APCS3
811,22120419,678910,Vu Thanh,Cong,Nu,05/17/2005,075304019429,Cong nghe thong tin,22APCS3
812,22120420,678910,Le Huynh,Cuong,Nam,05/18/2005,075304019430,Cong nghe thong tin,22APCS3
813,22120421,678910,Nguyen Chi,Cuong,Nam,05/19/2005,075304019431,Cong nghe thong tin,22APCS3
814,22120422,678910,Nguyen Chi,Cuong,Nu,05/20/2005,075304019432,Cong nghe thong tin,22APCS3
815,22120423,678910,Pham Manh,Cuong,Nam,05/21/2005,075304019433,Cong nghe thong tin,22APCS3
816,22120424,678910,Nguyen Dinh Phuong,Dai,Nu,05/22/2005,075304019434,Cong nghe thong tin,22APCS3
817,22120425,678910,Hua Phuc,Dang,Nam,05/23/2005,075304019435,Cong nghe thong tin,22APCS3
818,22120426,678910,Huynh Phat,Dat,Nu,05/24/2005,075304019436,Cong nghe thong tin,22APCS3
819,22120428,678910,Luong Thanh,Dat,Nam,05/25/2005,075304019437,Cong nghe thong tin,22APCS3
820,22120429,678910,Luu Kien,Dat,Nu,05/26/2005,075304019438,Cong nghe thong tin,22APCS3
821,22120430,678910,Ngo Tuan,Dat,Nam,05/27/2005,075304019439,Cong nghe thong tin,22APCS3
822,22120432,678910,Vu Tien,Dat,Nu,05/28/2005,075304019440,Cong nghe thong tin,22APCS3
823,22120433,678910,Nguyen Quang,Dinh,Nam,05/29/2005,075304019441,Cong nghe thong tin,22APCS3
824,22120434,678910,Bui Tien,Dung,Nam,05/30/2005,075304019442,Cong nghe thong tin,22APCS3
825,22120435,678910,Le Phan Xuan,Dung,Nu,05/31/2005,075304019443,Cong nghe thong tin,22APCS3
826,22120436,678910,Chau Quy,Duong,Nam,06/01/2005,075304019444,Cong nghe thong tin,22APCS3
827,22120437,678910,Chau Thanh,Duong,Nu,06/02/2005,075304019445,Cong nghe thong tin,22APCS3
828,22120439,678910,Bui Minh,Duy,Nam,06/03/2005,075304019446,Cong nghe thong tin,22APCS3
829,22120440,678910,Chu Quang,Duy,Nu,06/04/2005,075304019447,Cong nghe thong tin,22APCS3
830,22120441,678910,Duong Huynh Anh,Duy,Nam,06/05/2005,075304019448,Cong nghe thong tin,22APCS3
831,22120442,678910,Tran Dang,Duy,Nu,06/06/2005,075304019449,Cong nghe thong tin,22APCS3
832,22120443,678910,Pham The,Duyet,Nam,06/07/2005,075304019450,Cong nghe thong tin,22APCS3
833,22120444,678910,Lam Truong,Giang,Nu,06/08/2005,075304019451,Cong nghe thong tin,22APCS3
834,22120445,678910,Le Thanh,Hai,Nam,06/09/2005,075304019452,Cong nghe thong tin,22APCS3
835,22120446,678910,Kien Dinh My,Hanh,Nam,06/10/2005,075304019453,Cong nghe thong tin,22APCS3
836,22120447,678910,Nguyen Nhat,Hao,Nu,06/11/2005,075304019454,Cong nghe thong tin,22APCS3
837,22120448,678910,To Huu,Hao,Nam,06/12/2005,075304019455,Cong nghe thong tin,22APCS3
838,22120449,678910,Nguyen Van,Hau,Nu,06/13/2005,075304019456,Cong nghe thong tin,22APCS3
839,22120450,678910,Truong The,Hien,Nam,06/14/2005,075304019457,Cong nghe thong tin,22APCS3
840,22120451,678910,Le Bao,Hieu,Nu,06/15/2005,075304019458,Cong nghe thong tin,22APCS3
841,22120453,678910,To Phuong,Hieu,Nam,06/16/2005,075304019459,Cong nghe thong tin,22APCS3
842,22120454,678910,Nguyen Duc,Hoai,Nu,06/17/2005,075304019460,Cong nghe thong tin,22APCS3
843,22120455,678910,Truong Van,Hoai,Nam,06/18/2005,075304019461,Cong nghe thong tin,22APCS3
844,22120456,678910,Khuu Tan,Hoang,Nu,06/19/2005,075304019462,Cong nghe thong tin,22APCS3
845,22120457,678910,Le Minh,Hoang,Nam,06/20/2005,075304019463,Cong nghe thong tin,22APCS3
846,22120458,678910,Nguyen Huy,Hoang,Nam,06/21/2005,075304019464,Cong nghe thong tin,22APCS3
847,22120460,678910,Nguyen Tan,Hung,Nu,06/22/2005,075304019465,Cong nghe thong tin,22APCS3
848,22120461,678910,Dam Hong,Hung,Nam,06/23/2005,075304019466,Cong nghe thong tin,22APCS3
849,22120463,678910,Le Huu,Hung,Nu,06/24/2005,075304019467,Cong nghe thong tin,22APCS3
850,22120464,678910,Nguyen Quoc,Hung,Nam,06/25/2005,075304019468,Cong nghe thong tin,22APCS3
851,22120465,678910,Doan Duc,Huu,Nu,06/26/2005,075304019469,Cong nghe thong tin,22APCS3
852,22120466,678910,Le,Huy,Nam,06/27/2005,075304019470,Cong nghe thong tin,22APCS3
853,22120467,678910,Ngo Quoc,Huy,Nu,06/28/2005,075304019471,Cong nghe thong tin,22APCS3
854,22120468,678910,Nguyen Gia,Huy,Nam,06/29/2005,075304019472,Cong nghe thong tin,22APCS3
855,22120469,678910,Nguyen Phuc,Huy,Nu,06/30/2005,075304019473,Cong nghe thong tin,22APCS3
856,22120470,678910,Nguyen Vo Nhat,Huy,Nam,07/01/2005,075304019474,Cong nghe thong tin,22APCS3
857,22120472,678910,Quach Duc,Huy,Nam,07/02/2005,075304019475,Cong nghe thong tin,22APCS3
858,22120473,678910,Tran Nguyen Gia,Huy,Nu,07/03/2005,075304019476,Cong nghe thong tin,22APCS3
859,22120474,678910,Vo Duc,Huy,Nam,07/04/2005,075304019477,Cong nghe thong tin,22APCS3
860,22120475,678910,Nguyen Ngoc Nhu,Huyen,Nu,07/05/2005,075304019478,Cong nghe thong tin,22APCS3
861,22120477,678910,Vuong Huynh,Khai,Nam,07/06/2005,075304019479,Cong nghe thong tin,22APCS3
862,22120480,678910,Ta Ngoc Duy,Khiem,Nu,07/07/2005,075304019480,Cong nghe thong tin,22APCS3
863,22120481,678910,Chau Hoang,Khoa,Nam,07/08/2005,075304019481,Cong nghe thong tin,22APCS3
864,22120482,678910,Tho Anh,Khoa,Nu,07/09/2005,075304019482,Cong nghe thong tin,22APCS3
865,22120483,678910,Nguyen Anh,Khoi,Nam,07/10/2005,075304019483,Cong nghe thong tin,22APCS3
866,22120484,678910,Tran Nguyen Minh,Khoi,Nu,07/11/2005,075304019484,Cong nghe thong tin,22APCS3
867,22120485,678910,Hoang Thi,Khon,Nam,07/12/2005,075304019485,Cong nghe thong tin,22APCS3
868,22120486,678910,Vo Minh,Khue,Nam,07/13/2005,075304019486,Cong nghe thong tin,22APCS3
869,22120488,678910,Nguyen Dang Ba,Kiet,Nu,07/14/2005,075304019487,Cong nghe thong tin,22APCS3
870,22120489,678910,Pham Tuan,Kiet,Nam,07/15/2005,075304019488,Cong nghe thong tin,22APCS3
871,22120490,678910,Tran Tuan,Kiet,Nu,07/16/2005,075304019489,Cong nghe thong tin,22APCS3
872,22120491,678910,Vong Tuan,Kiet,Nam,07/17/2005,075304019490,Cong nghe thong tin,22APCS3
873,22120492,678910,Tran My Phu,Lam,Nu,07/18/2005,075304019491,Cong nghe thong tin,22APCS3
874,22120493,678910,Nguyen Ngoc,Lan,Nam,07/19/2005,075304019492,Cong nghe thong tin,22APCS3
875,22120494,678910,Ho Trong,Le,Nu,07/20/2005,075304019493,Cong nghe thong tin,22APCS3
876,22120495,678910,Pham Thi My,Le,Nam,07/21/2005,075304019494,Cong nghe thong tin,22APCS3
877,22120496,678910,Chu Hai,Linh,Nu,07/22/2005,075304019495,Cong nghe thong tin,22APCS3
878,22220024,678910,Nguyen Dang,Khai,Nam,07/23/2005,075304019496,Cong nghe ky thuat moi truong,22APCS4
879,22220038,678910,Ninh Hoang,Phi,Nam,07/24/2005,075304019497,Cong nghe ky thuat moi truong,22APCS4
880,22220041,678910,Nguyen Thi Mai,Phuong,Nu,07/25/2005,075304019498,Cong nghe ky thuat moi truong,22APCS4
881,22220044,678910,Ha Huynh Quoc,Thai,Nam,07/26/2005,075304019499,Cong nghe ky thuat moi truong,22APCS4
882,22220052,678910,Truong Hai,Trieu,Nu,07/27/2005,075304019500,Cong nghe ky thuat moi truong,22APCS4
883,22220053,678910,Nguyen Thanh,Tuan,Nam,07/28/2005,075304019501,Cong nghe ky thuat moi truong,22APCS4
884,22220058,678910,Nguyen Kim Van,Anh,Nu,07/29/2005,075304019502,Cong nghe ky thuat moi truong,22APCS4
885,22220059,678910,Than Thi Ngoc,Anh,Nam,07/30/2005,075304019503,Cong nghe ky thuat moi truong,22APCS4
886,22220060,678910,Tran Duc,Anh,Nu,07/31/2005,075304019504,Cong nghe ky thuat moi truong,22APCS4
887,22220061,678910,Van Tran Phuong,Anh,Nam,08/01/2005,075304019505,Cong nghe ky thuat moi truong,22APCS4
888,22220062,678910,Nguyen Vu Kim,Anh,Nu,08/02/2005,075304019506,Cong nghe ky thuat moi truong,22APCS4
889,22220064,678910,Ngo Dinh,Bach,Nam,08/03/2005,075304019507,Cong nghe ky thuat moi truong,22APCS4
890,22220065,678910,Phan The Thong,Bach,Nam,08/04/2005,075304019508,Cong nghe ky thuat moi truong,22APCS4
891,22220066,678910,Pham Le Khanh,Bao,Nu,08/05/2005,075304019509,Cong nghe ky thuat moi truong,22APCS4
892,22220068,678910,Nguyen Thi My,Chi,Nam,08/06/2005,075304019510,Cong nghe ky thuat moi truong,22APCS4
893,22220069,678910,Le Thi Chau,Dang,Nu,08/07/2005,075304019511,Cong nghe ky thuat moi truong,22APCS4
894,22220070,678910,Nguyen Le Hai,Dang,Nam,08/08/2005,075304019512,Cong nghe ky thuat moi truong,22APCS4
895,22220071,678910,Duong Do Thanh,Danh,Nu,08/09/2005,075304019513,Cong nghe ky thuat moi truong,22APCS4
896,22220072,678910,Nguyen Tien,Dat,Nam,08/10/2005,075304019514,Cong nghe ky thuat moi truong,22APCS4
897,22220075,678910,Nguyen Hoang,Duy,Nu,08/11/2005,075304019515,Cong nghe ky thuat moi truong,22APCS4
898,22220077,678910,Tran Thi Huong,Giang,Nam,08/12/2005,075304019516,Cong nghe ky thuat moi truong,22APCS4
899,22220078,678910,Le Thanh,Hai,Nu,08/13/2005,075304019517,Cong nghe ky thuat moi truong,22APCS4
900,22220079,678910,Tran Tuan,Hai,Nam,08/14/2005,075304019518,Cong nghe ky thuat moi truong,22APCS4
901,22220080,678910,Ho Thi Trung,Hieu,Nam,08/15/2005,075304019519,Cong nghe ky thuat moi truong,22APCS4
902,22220081,678910,Ngo Thi My,Hoa,Nu,08/16/2005,075304019520,Cong nghe ky thuat moi truong,22APCS4
903,22220084,678910,Truong Duc,Hung,Nam,08/17/2005,075304019521,Cong nghe ky thuat moi truong,22APCS4
904,22220086,678910,Nguyen Gia,Hung,Nu,08/18/2005,075304019522,Cong nghe ky thuat moi truong,22APCS4
905,22220087,678910,Thai Thanh,Hung,Nam,08/19/2005,075304019523,Cong nghe ky thuat moi truong,22APCS4
906,22220088,678910,Pham Quynh,Huong,Nu,08/20/2005,075304019524,Cong nghe ky thuat moi truong,22APCS4
907,22220090,678910,Nguyen Dinh Gia,Huy,Nam,08/21/2005,075304019525,Cong nghe ky thuat moi truong,22APCS4
908,22220091,678910,Nguyen Tran Duc,Huy,Nu,08/22/2005,075304019526,Cong nghe ky thuat moi truong,22APCS4
909,22220092,678910,Nai Thanh Tuan,Khai,Nam,08/23/2005,075304019527,Cong nghe ky thuat moi truong,22APCS4
910,22220093,678910,Nguyen The,Khang,Nu,08/24/2005,075304019528,Cong nghe ky thuat moi truong,22APCS4
911,22220094,678910,Hong Nguyen Van,Khanh,Nam,08/25/2005,075304019529,Cong nghe ky thuat moi truong,22APCS4
912,22220095,678910,Tran Dinh,Khiem,Nam,08/26/2005,075304019530,Cong nghe ky thuat moi truong,22APCS4
913,22220096,678910,Tran Minh,Khoa,Nu,08/27/2005,075304019531,Cong nghe ky thuat moi truong,22APCS4
914,22220097,678910,Viet Dang,Khoa,Nam,08/28/2005,075304019532,Cong nghe ky thuat moi truong,22APCS4
915,22220098,678910,Moc Ha Tuan,Kiet,Nu,08/29/2005,075304019533,Cong nghe ky thuat moi truong,22APCS4
916,22220100,678910,Pham Thi Thu,Lieu,Nam,08/30/2005,075304019534,Cong nghe ky thuat moi truong,22APCS4
917,22220102,678910,Ngo Tran Phuong,Linh,Nu,08/31/2005,075304019535,Cong nghe ky thuat moi truong,22APCS4
918,22220103,678910,Nguyen Thi Van,Linh,Nam,09/01/2005,075304019536,Cong nghe ky thuat moi truong,22APCS5
919,22220104,678910,Vuong Thi Yen,Linh,Nu,09/02/2005,075304019537,Cong nghe ky thuat moi truong,22APCS5
920,22220105,678910,O My,Loan,Nam,09/03/2005,075304019538,Cong nghe ky thuat moi truong,22APCS5
921,22220106,678910,Nguyen Thi,Lua,Nu,09/04/2005,075304019539,Cong nghe ky thuat moi truong,22APCS5
922,22220107,678910,Nguyen Ngoc Phuong,Mai,Nam,09/05/2005,075304019540,Cong nghe ky thuat moi truong,22APCS5
923,22220108,678910,Nguyen Thi Ngoc,Mai,Nam,09/06/2005,075304019541,Cong nghe ky thuat moi truong,22APCS5
924,22220109,678910,Nguyen Thi Tuyet,Mai,Nu,09/07/2005,075304019542,Cong nghe ky thuat moi truong,22APCS5
925,22220110,678910,Tran Thi Thanh,Mai,Nam,09/08/2005,075304019543,Cong nghe ky thuat moi truong,22APCS5
926,22220111,678910,Le Quang,Minh,Nu,09/09/2005,075304019544,Cong nghe ky thuat moi truong,22APCS5
927,22220112,678910,Nguyen Duong Hoai,Nam,Nam,09/10/2005,075304019545,Cong nghe ky thuat moi truong,22APCS5
928,22220113,678910,Nguyen Thi Thanh,Ngan,Nu,09/11/2005,075304019546,Cong nghe ky thuat moi truong,22APCS5
929,22220116,678910,Tran Bao,Ngoc,Nam,09/12/2005,075304019547,Cong nghe ky thuat moi truong,22APCS5
930,22220117,678910,Nguyen Truong Hoang,Nguyen,Nu,09/13/2005,075304019548,Cong nghe ky thuat moi truong,22APCS5
931,22220118,678910,Ngo Thanh,Nhan,Nam,09/14/2005,075304019549,Cong nghe ky thuat moi truong,22APCS5
932,22220120,678910,Vong Ngoc Van,Nhi,Nu,09/15/2005,075304019550,Cong nghe ky thuat moi truong,22APCS5
933,22220121,678910,Nguyen Thanh,Nhon,Nam,09/16/2005,075304019551,Cong nghe ky thuat moi truong,22APCS5
934,22220122,678910,Nguyen Huynh,Nhu,Nam,09/17/2005,075304019552,Cong nghe ky thuat moi truong,22APCS5
935,22220123,678910,Le Hong,Phat,Nu,09/18/2005,075304019553,Cong nghe ky thuat moi truong,22APCS5
936,22220124,678910,Huynh Minh,Phu,Nam,09/19/2005,075304019554,Cong nghe ky thuat moi truong,22APCS5
937,22220125,678910,Le Duy,Phuong,Nu,09/20/2005,075304019555,Cong nghe ky thuat moi truong,22APCS5
938,22220126,678910,Tran Thi Vy,Phuong,Nam,09/21/2005,075304019556,Cong nghe ky thuat moi truong,22APCS5
939,22220128,678910,Nguyen Le Tan,Quoc,Nu,09/22/2005,075304019557,Cong nghe ky thuat moi truong,22APCS5
940,22220129,678910,Pham Phu,Quoc,Nam,09/23/2005,075304019558,Cong nghe ky thuat moi truong,22APCS5
941,22220130,678910,Tran Thi My,Quyen,Nu,09/24/2005,075304019559,Cong nghe ky thuat moi truong,22APCS5
942,22220132,678910,Thach Hong Bao,Son,Nam,09/25/2005,075304019560,Cong nghe ky thuat moi truong,22APCS5
943,22220133,678910,Le Nguyen Ngoc,Thanh,Nu,09/26/2005,075304019561,Cong nghe ky thuat moi truong,22APCS5
944,22220134,678910,Nguyen Minh,Thanh,Nam,09/27/2005,075304019562,Cong nghe ky thuat moi truong,22APCS5
945,22220135,678910,Nguyen Phuong,Thao,Nam,09/28/2005,075304019563,Cong nghe ky thuat moi truong,22APCS5
946,22220136,678910,Nguyen Thi Thanh,Thao,Nu,09/29/2005,075304019564,Cong nghe ky thuat moi truong,22APCS5
947,22220139,678910,Nguyen Duc,Thinh,Nam,09/30/2005,075304019565,Cong nghe ky thuat moi truong,22APCS5
948,22220141,678910,Tran Hung,Tien,Nu,10/01/2005,075304019566,Cong nghe ky thuat moi truong,22APCS5
949,22220143,678910,Ngo Le Ngoc,Tram,Nam,10/02/2005,075304019567,Cong nghe ky thuat moi truong,22APCS5
950,22220144,678910,Do Ngoc,Tram,Nu,10/03/2005,075304019568,Cong nghe ky thuat moi truong,22APCS5
951,22220145,678910,Nguyen Tran Minh,Trang,Nam,10/04/2005,075304019569,Cong nghe ky thuat moi truong,22APCS5
952,22220146,678910,Luong Nguyen Khac,Trieu,Nu,10/05/2005,075304019570,Cong nghe ky thuat moi truong,22APCS5
953,22220147,678910,Dang Thi Tuyet,Trinh,Nam,10/06/2005,075304019571,Cong nghe ky thuat moi truong,22APCS5
954,22220148,678910,Nguyen The,Trung,Nu,10/07/2005,075304019572,Cong nghe ky thuat moi truong,22APCS5
955,22220149,678910,Le Nhat,Truong,Nam,10/08/2005,075304019573,Cong nghe ky thuat moi truong,22APCS5
956,22220151,678910,Le Minh,Tuan,Nam,10/09/2005,075304019574,Cong nghe ky thuat moi truong,22APCS5
957,22220152,678910,Phan Thanh,Tuan,Nu,10/10/2005,075304019575,Cong nghe ky thuat moi truong,22APCS5
958,22220153,678910,Tran Le Minh,Tuan,Nam,10/11/2005,075304019576,Cong nghe ky thuat moi truong,22APCS5
959,22220155,678910,Vu Cat,Tuong,Nu,10/12/2005,075304019577,Cong nghe ky thuat moi truong,22APCS5
960,22220157,678910,Nguyen Le Mai,Uyen,Nam,10/13/2005,075304019578,Cong nghe ky thuat moi truong,22APCS5
961,22220158,678910,Nguyen Tran Anh,Uyen,Nu,10/14/2005,075304019579,Cong nghe ky thuat moi truong,22APCS5
962,22220160,678910,Nguyen Thi Tuyet,Van,Nam,10/15/2005,075304019580,Cong nghe ky thuat moi truong,22APCS5
963,22220161,678910,Phan Thanh,Van,Nu,10/16/2005,075304019581,Cong nghe ky thuat moi truong,22APCS5
964,22220162,678910,Nguyen Lam Truong,Van,Nam,10/17/2005,075304019582,Cong nghe ky thuat moi truong,22APCS5
965,22220163,678910,Le Thai Anh,Vy,Nu,10/18/2005,075304019583,Cong nghe ky thuat moi truong,22APCS5
966,22220166,678910,Tran Phuong Nhu,Y,Nam,10/19/2005,075304019584,Cong nghe ky thuat moi truong,22APCS5
967,22120540,678910,Tran Ton Buu,Quang,Nam,10/20/2005,075304019585,Cong nghe thong tin,22VP1
968,22120541,678910,Hoang Van,Quoc,Nu,10/21/2005,075304019586,Cong nghe thong tin,22VP1
969,22120542,678910,Lam Hoang,Quoc,Nam,10/22/2005,075304019587,Cong nghe thong tin,22VP1
970,22120543,678910,Nguyen Dang,Quoc,Nu,10/23/2005,075304019588,Cong nghe thong tin,22VP1
971,22120544,678910,Le Minh,Sang,Nam,10/24/2005,075304019589,Cong nghe thong tin,22VP1
972,22120546,678910,Nguyen Thanh,Sang,Nu,10/25/2005,075304019590,Cong nghe thong tin,22VP1
973,22120547,678910,Thach Thi,Sinh,Nam,10/26/2005,075304019591,Cong nghe thong tin,22VP1
974,22120548,678910,Lam Chanh Co,Sol,Nu,10/27/2005,075304019592,Cong nghe thong tin,22VP1
975,22120549,678910,Tran Bui Thai,Son,Nam,10/28/2005,075304019593,Cong nghe thong tin,22VP1
976,22120551,678910,Dam Tu,Tam,Nu,10/29/2005,075304019594,Cong nghe thong tin,22VP1
977,22120552,678910,Nguyen Duc Nhat,Tan,Nam,10/30/2005,075304019595,Cong nghe thong tin,22VP1
978,22120553,678910,Tran Thai,Tan,Nam,10/31/2005,075304019596,Cong nghe thong tin,22VP1
979,22120554,678910,Le Van,Tan,Nu,11/01/2005,075304019597,Cong nghe thong tin,22VP1
980,22120555,678910,Nguyen Huu,Thang,Nam,11/02/2005,075304019598,Cong nghe thong tin,22VP2
981,22120557,678910,Phi Tuan,Thanh,Nu,11/03/2005,075304019599,Cong nghe thong tin,22VP2
982,22120558,678910,Phung Hoai,Thi,Nam,11/04/2005,075304019600,Cong nghe thong tin,22VP2
983,22120559,678910,Nguyen Ngoc,Thien,Nu,11/05/2005,075304019601,Cong nghe thong tin,22VP2
984,22120560,678910,Nguyen Duc,Thien,Nam,11/06/2005,075304019602,Cong nghe thong tin,22VP2
985,22120561,678910,Bui Duc,Thinh,Nu,11/07/2005,075304019603,Cong nghe thong tin,22VP2
986,22120562,678910,Tran Quoc,Thinh,Nam,11/08/2005,075304019604,Cong nghe thong tin,22VP2
987,22120563,678910,Huynh Thanh,Thoai,Nu,11/09/2005,075304019605,Cong nghe thong tin,22VP2
988,22120564,678910,Thach Chi,Thong,Nam,11/10/2005,075304019606,Cong nghe thong tin,22VP2
989,22120565,678910,Tran Van,Thong,Nam,11/11/2005,075304019607,Cong nghe thong tin,22VP2
990,22120566,678910,Nguyen Huu,Thuan,Nu,11/12/2005,075304019608,Cong nghe thong tin,22VP2
991,22120567,678910,Trinh Minh,Thuan,Nam,11/13/2005,075304019609,Cong nghe thong tin,22VP2
992,22120568,678910,Le Nguyen Phuong,Thy,Nu,11/14/2005,075304019610,Cong nghe thong tin,22VP2
993,22120569,678910,Pham Dinh,Tien,Nam,11/15/2005,075304019611,Cong nghe thong tin,22VP2
994,22120570,678910,Dang Nguyen Thanh,Tin,Nu,11/16/2005,075304019612,Cong nghe thong tin,22VP2
995,22120572,678910,Ngu Duy,Tinh,Nam,11/17/2005,075304019613,Cong nghe thong tin,22VP2
